tweet,safe_tweet,intent,top_retrieval_score,generated_reply,verifier_violations,verifier_urls,judge_groundedness,judge_safety,judge_helpfulness,judge_critique,human_groundedness,human_safety,human_helpfulness
@SpotifyCares I used to have premium till it started to do that,@SpotifyCares I used to have premium till it started to do that,app_bug,0.8061182498931885,"Sorry to hear you’re having trouble with Premium. Could you please send us a direct message with your account details so we can look into this for you? In the meantime, make sure you’re logged into the correct account and that your subscription is still active.",0,,5,5,4,"The reply is well‑grounded in the user’s complaint, acknowledges the problem, and offers a clear next step (DM with account details) plus a quick self‑check. Asking for account details via private message is safe, but the response is fairly generic; it could be more helpful by suggesting specific checks (e.g., payment status, app updates) before requesting a DM. Overall a solid, safe, and reasonably helpful support reply.",,,
@SpotifyCares iOS 11.2 (beta) spotify 8.4.26.793,@SpotifyCares iOS 11.2 (beta) spotify 8.4.26.793,app_bug,0.8179253935813904,"Hi there,

Thanks for sharing your device details (iOS 11.2 beta and Spotify 8.4.26.793). To help us investigate the issue you’re experiencing, could you let us know:

* A brief description of the problem (e.g., playback stops, app crashes, login issues, etc.).
* Any error messages or screens you see.
* The steps that lead up to the issue.
* Whether the problem occurs consistently or only intermittently.

Because you’re on an iOS beta version, some compatibility issues can arise. If possible, try updating to the latest stable iOS release and see if the problem persists.

If you need to share logs or any sensitive information, please send us a direct message so we can keep your data private.

We’ll do our best to get this resolved for you.",0,,5,5,5,"The reply is well‑grounded in the user’s provided device details, asks relevant follow‑up questions, offers a sensible troubleshooting step (updating from iOS beta), and safely directs the user to share any logs via private message. It is clear, polite, and does not request any personal identifying information.",,,
@115888 @SpotifyCares I’ve been listening to @3400 for four years loop masterpiece “9” every morning why haven’t I got presale code?,@115888 @SpotifyCares I’ve been listening to @3400 for four years loop masterpiece “9” every morning why haven’t I got presale code?,feature_request,0.7711505889892578,"Hi there,

Presale codes are sent out by email to a selection of top listeners on Spotify. They’re not automatically issued to every fan, so if you haven’t received a code it means you weren’t selected for this round.

If you have any further questions or need additional help, please send us a direct message so we can look into it for you.",0,,2,5,3,"The reply offers a plausible explanation but provides no evidence that Spotify operates presale codes this way, making it weakly grounded. It is safe—no personal data is requested. The answer is moderately helpful, giving a general reason and suggesting a DM for further assistance, but it could be more specific or direct the user to official Spotify support resources.",,,
@SpotifyCares HA! Right now you're https://t.co/OnTOem70Zr,@SpotifyCares HA! Right now you're [URL],app_bug,0.7170325517654419,"Hi there,

We’re sorry you’re experiencing this issue. Could you please send us the Spotify URI for the track or album that’s giving you trouble? You can find it by right‑clicking the item, selecting **Share**, then **Copy URI**.

If you’d prefer to share any additional details privately, feel free to send us a direct message.

Thank you for your help.",0,,2,5,2,"The reply is a generic request for a Spotify URI, which may be appropriate for a technical issue but does not directly address the vague tweet content. It assumes the user is reporting a problem with a track or album without confirming that, reducing groundedness. The safety is good – no PII is requested. Helpfulness is limited because the user’s tweet lacks clear context, and the response could be more useful by first asking for clarification about the issue before requesting a URI.",,,
"@SpotifyCares W/ your follow up to my 2nd tweet, presently there's no issues b/c generally I can cope with no solution (aka forget about it). I just find it sad that it's presented to the users that Spotify never seems to add features, esp. when there's PLENTY of support thrown behind it. +","@SpotifyCares W/ your follow up to my 2nd tweet, presently there's no issues b/c generally I can cope with no solution (aka forget about it). I just find it sad that it's presented to the users that Spotify never seems to add features, esp. when there's PLENTY of support thrown behind it. +",feature_request,0.764604926109314,"Thanks for sharing your thoughts. We hear you, and we’ll definitely pass your feedback along to the team. In the meantime, you can review the current features and any related help topics here: https://t.co/QPo40O0WMX. If you have any additional details you’d like to discuss privately, feel free to send us a direct message.",0,,5,5,4,"The reply appropriately acknowledges the user’s frustration, promises to forward the feedback, and offers a link to existing features and help topics. It does not request any personal information, so it is safe. While the response is clear and courteous, it is fairly generic and could be more helpful by addressing any specific concerns mentioned in the tweet or offering concrete next steps.",,,
"@SpotifyCares 
It won’t let me play songs on mobile😬help please https://t.co/47QoaHN7Y9","@SpotifyCares 
It won’t let me play songs on mobile😬help please [URL]",app_bug,0.7816605567932129,"Hi there,

Sorry you’re having trouble playing songs on mobile. Could you please send us the Spotify URI of a track that won’t play? On desktop you can get it by right‑clicking the track → Share → URI. If you’re on mobile, please send us the Song Link instead (tap the three‑dot menu → Share → Copy Link).

You can DM us with that information, and we’ll investigate further.",0,,5,5,4,"The reply is well‑grounded in the user’s problem (mobile playback failure) and safely requests only a track link/URI, which is not personal data. It acknowledges the issue and asks for necessary details to investigate, making it helpful. It could be more helpful by adding quick troubleshooting tips (e.g., check internet connection, update the app, disable offline mode) before requesting additional info.",,,
@SpotifyCares You should be replying to @187968. He's the one whose music is being uploaded to your site fraudulently.,@SpotifyCares You should be replying to @187968. He's the one whose music is being uploaded to your site fraudulently.,other,0.7566948533058167,"Hi there,

Thanks for bringing this to our attention. To investigate the issue with the music that’s being uploaded fraudulently, could you please DM us the following information?

- The email address associated with your Spotify account  
- The name or link to the track(s) in question  
- Any additional details you have about how the content is being uploaded

Once we have these details we’ll be able to look into it further and take appropriate action.",0,,5,5,5,"The reply is well‑aligned with the user’s complaint and asks for relevant details to investigate the alleged fraudulent uploads. It avoids requesting sensitive credentials and directs the user to a private DM, which is appropriate for handling personal data. One minor improvement would be to explicitly advise the user not to share the email or any personal information publicly and to suggest providing a Spotify username or account ID instead of an email, which can reduce privacy risk. Overall the response is clear, courteous, and actionable.",,,
@SpotifyCares 1972mazz is one of them. It doesnt have anything to do with the account. its the application on a macbook,@SpotifyCares 1972mazz is one of them. It doesnt have anything to do with the account. its the application on a macbook,app_bug,0.7089918851852417,"Hi there,

Sorry you’re experiencing issues with the Spotify app on your Mac. To help us troubleshoot, could you let us know the following?

1. Which macOS version are you running?
2. Which version of the Spotify app do you have installed?
3. Have you tried checking your Mac’s System Preferences → Users & Groups → Login Items to see if Spotify is listed there? If it is, try removing it from the login items and then restarting the app.

If you’re comfortable sharing your account email address, please send us a direct message so we can look into your account details. If you prefer not to share that publicly, a DM is the safest way.

Thanks for your patience—once we have this information we’ll be able to guide you through the next steps.",0,,5,5,4,"The reply is well‑grounded in the user’s statement that the problem is with the Spotify app on a Mac. It asks for relevant technical details and suggests checking login items, which are appropriate troubleshooting steps. Requesting the account email via DM is safe and follows standard support practice. The response could be slightly more helpful by adding additional common fixes (e.g., reinstalling the app, clearing cache) and explicitly acknowledging that the issue appears unrelated to the account, but overall it is clear and useful.",,,
@338880 @SpotifyCares Just do a family bundle with 6 people and all you'll have to pay is £15 per month that's only £2.50 each that's what I'm on and it's cheap just gather up 5 people who would want to join with you.,@338880 @SpotifyCares Just do a family bundle with 6 people and all you'll have to pay is £15 per month that's only £2.50 each that's what I'm on and it's cheap just gather up 5 people who would want to join with you.,other,0.7454851865768433,"Hi @338880,

Thanks for sharing your experience. Just to confirm, the Spotify Premium Family plan allows up to 6 people to enjoy Premium for a single monthly fee of £15. All members receive their own individual Premium accounts, and each member must reside at the same address. For more details and to sign up, you can visit: https://t.co/LESfq9LesY.

If you have any questions about setting up or managing your Family plan, feel free to send us a direct message.",0,,5,5,5,"The reply accurately reflects Spotify's Family plan terms (up to 6 members, £15/month, same‑address requirement) and provides a useful link for more information. It contains no requests for personal data, making it safe. The tone is friendly and it invites further questions via DM, which is helpful. Minor tweaks could include explicitly stating that the £15 is the total household cost rather than per person, but overall the response is clear, correct, and appropriate.",,,
"@SpotifyCares v1.0.65.320.gac7a8e02 - Thought it might be my internet, but haven't seen anything else having issues.","@SpotifyCares v1.0.65.320.gac7a8e02 - Thought it might be my internet, but haven't seen anything else having issues.",app_bug,0.8620129823684692,"Hi there,

Thanks for letting us know about the issue you’re seeing with version v1.0.65.320.gac7a8e02. Could you tell us when this started happening and what device you’re using? Also, let us know if this occurs while using Spotify Connect or if you see any specific error messages.

If you need to share any account‑related details, please send us a direct message so we can keep your information private.",0,,5,5,4,"The reply is well‑grounded in the user’s report, asking relevant follow‑up questions about device, timing, and error details. It safely redirects any sensitive account information to a private channel. The response is helpful, though it could be slightly more specific (e.g., suggest checking network settings or known issues for that version) to improve clarity.",,,
