text,true_escalate,pred_escalate,intent,confidence,retrieval_score,llm_risk,reason
@SpotifyCares I have a US premium account.,False,False,other,0.9,0.7573480606079102,False,Safe to auto-handle
@SpotifyCares I'm on macOs 10.12.5 and Chrome 61.0.3163.100,False,False,other,0.95,0.7806594371795654,False,Safe to auto-handle
@SpotifyCares How do you copy URI on @115888 ?,False,False,other,0.95,0.7884914875030518,False,Safe to auto-handle
"@SpotifyCares 1st in playlist playing song 28, 2nd playing 111th song in playlist , always the same things",False,False,app_bug,0.95,0.7426168918609619,False,Safe to auto-handle
"""You can get a family plan for cheaper.""
""Will kids lose current lists?""
""Hmm good Q, maybe @SpotifyCares knows""  #overheardinnyc",False,True,other,0.95,0.6077156066894531,False,Calibrated risk score 0.53 >= 0.5
"@SpotifyCares I'm running Spotify 1.0.65.320.gac7a8e02 on macOS Sierra version 10.12.6. Also on a Huawei P9 Lite, Android 7.0, Spotify 8.4.22.857 armV7",False,True,other,0.95,0.726783037185669,False,Calibrated risk score 0.50 >= 0.5
"Hey @115888, Could you guys add this brand new Xmas single by @23298 to some of your Christmas/holiday playlists? Xo 🎄☃🎅🏻
[ To: @SpotifyCares @116130 @117168 @126761 @2069 @191335 @22875 ]

https://t.co/yZInuR6eBi",False,True,feature_request,0.95,0.6874874830245972,False,Calibrated risk score 0.51 >= 0.5
"@SpotifyCares unfortunately, this didn't work either. :( really missing my spotify during the work day!",False,False,app_bug,0.95,0.7719393372535706,False,Safe to auto-handle
@SpotifyCares Did you take away the place on the artists' page that shows which playlists they are featured in? I always found that helpful,False,False,feature_request,0.95,0.80511474609375,False,Safe to auto-handle
"@SpotifyCares then when I go to that account associated with my email, it won’t let me use it as a student 2/2",False,True,account_login,0.95,0.709383487701416,False,Calibrated risk score 0.51 >= 0.5
"Hi @SpotifyCares - webplayer not working for me. Have tried various browsers, cache deletes etc. Any known issues at present? Thx",False,False,app_bug,0.95,0.7993064522743225,False,Safe to auto-handle
@SpotifyCares I signed up for student premium but I'm still receiving ads. Any help?,False,True,billing_payment,0.95,0.6563460826873779,False,Calibrated risk score 0.52 >= 0.5
"@SpotifyCares 

my daily mix keeps stopping for no reason. it’s not my internet connection.

help please. thanks.",False,True,app_bug,0.95,0.697317898273468,False,Calibrated risk score 0.51 >= 0.5
"@SpotifyCares When playing a playlist on Wi-Fi or mobile data, it refuses to play the radio based off the playlist, I have made sure it's switched on.",False,True,app_bug,0.95,0.7274309396743774,False,Calibrated risk score 0.50 >= 0.5
@115888 @117168 @SpotifyCares I 'm trying to update my payment options bc I got a new credit card and reregister my premium account and I keep getting the oops your card is having a bad day. please help me!!!,False,True,billing_payment,0.98,0.7306839823722839,False,Calibrated risk score 0.51 >= 0.5
"Make the JLS discography available in Argentina, I'm getting tired of your broken promithes promithes. @SpotifyCares https://t.co/fD0z1ukXql",False,True,feature_request,0.95,0.6095587015151978,False,Calibrated risk score 0.53 >= 0.5
"@SpotifyCares Another app updated, no iPhone X full screen support. What the hell are you guys playing at?!?! You’re a massive company, even the small app companies have iPhone X full screen support. You need to up your game right away or I’m going to simply switch to Apple Music. Disgusting!",True,True,app_bug,0.95,0.6673449873924255,False,Calibrated risk score 0.52 >= 0.5
@115888 @SpotifyCares  what has happened to the layout on the iPhone app.  Is this to do with the zoom view? This is now unusable. https://t.co/BeClKHvKcv,False,True,app_bug,0.95,0.65583735704422,False,Calibrated risk score 0.52 >= 0.5
@SpotifyCares This video shows it https://t.co/7qjdKJJeGH,False,True,app_bug,0.95,0.7307677865028381,False,Calibrated risk score 0.50 >= 0.5
@SpotifyCares Im on an iphone 6+ btw,False,True,other,0.95,0.7389892339706421,False,Calibrated risk score 0.50 >= 0.5
@SpotifyCares is there a way to listen to Spotify on xbox one without the music coming through the Elgato?? @21330 @XboxSupport,False,False,other,0.95,0.7650972008705139,False,Safe to auto-handle
@SpotifyCares I already replied. Thanks!,False,False,other,0.95,0.7708468437194824,False,Safe to auto-handle
"@SpotifyCares my acct keeps telling me I can’t download any more songs, so I un-downloaded a bunch but it’s still saying I have no room :(",False,True,app_bug,0.95,0.6730610728263855,False,Calibrated risk score 0.52 >= 0.5
"@SpotifyCares hello, I want to transfer the ownership for my premium family account but I can't access my previous account. what to do?",False,True,account_login,0.95,0.6701735258102417,False,Calibrated risk score 0.52 >= 0.5
@SpotifyCares macOS High Sierra 10.13.2 Public Beta (Build 17C79a). Spotify 1.0.68.407.g6864aaaf.,False,False,app_bug,0.95,0.761436939239502,False,Safe to auto-handle
@SpotifyCares @115888 @SpotifyCares,False,False,other,0.95,0.8306872248649597,False,Safe to auto-handle
@SpotifyCares @688879 It’s getting beyond a joke now. Your developers have had since June to get the app ready. Really is shameful.,True,False,app_bug,0.95,0.7728136777877808,False,Safe to auto-handle
@SpotifyCares __email__,False,False,other,0.9,0.8229023218154907,False,Safe to auto-handle
"@SpotifyCares This only works if you format the SD card as ""portable storage"", which is how I have it on my phone, I opted for int fmt with my new device.",False,True,other,0.95,0.7102025151252747,False,Calibrated risk score 0.51 >= 0.5
@SpotifyCares Which website should I link the song from?,False,False,other,0.95,0.7522337436676025,False,Safe to auto-handle
@SpotifyCares I use chrome.,False,False,other,0.95,0.7565286159515381,False,Safe to auto-handle
@SpotifyCares I'll have to have a go tomorrow night,False,True,other,0.95,0.6853328943252563,False,Calibrated risk score 0.51 >= 0.5
"@SpotifyCares iPhone 7 Plus, iOS 11.0.2",False,False,other,0.95,0.8371219038963318,False,Safe to auto-handle
"@SpotifyCares Here you go. Does not show up in search results but it was still in my play history:
https://t.co/0qgC65wAx9",False,False,app_bug,0.95,0.7766139507293701,False,Safe to auto-handle
@SpotifyCares could you get involved with this please? Thinking of going to Apple Music otherwise. https://t.co/fTITdyHp6q cheers.,False,False,other,0.95,0.7638368606567383,False,Safe to auto-handle
@SpotifyCares I shall drop you a DM in a bit. Seems to be happening to others though looking online and the Spotify forum thingy!,False,False,other,0.95,0.7889620661735535,False,Safe to auto-handle
@SpotifyCares I tried that when I first noticed the other day. It reappeared after a few days. First on Radio page. Each station thumbnail pulsed/flashed https://t.co/5fDCAXnhNj,False,True,app_bug,0.95,0.6429250240325928,False,Calibrated risk score 0.52 >= 0.5
"@SpotifyCares I have an iPhone 6, with iOS 11.0.2 software. The version of Spotify I have is 8.4.20.535",False,False,other,0.95,0.8387328386306763,False,Safe to auto-handle
"@SpotifyCares The sound was coming from the banner ads, which is why I was confused. I'm not sure which version I have now, how would I check?",False,False,other,0.95,0.7598016262054443,False,Safe to auto-handle
@SpotifyCares hi! I've been trying to DM you guys about my artist verification. Can someone help me out? Thanks!,False,False,other,0.95,0.8471726775169373,False,Safe to auto-handle
@663683 @663680 @118266 @SpotifyCares anak radio sw emang gak cocok make spotify..,False,False,other,0.95,0.7692791819572449,False,Safe to auto-handle
@SpotifyCares I want to delete an old account that I no longer have access to through email and forgot the password 😔,False,True,account_login,0.95,0.6716505885124207,False,Calibrated risk score 0.52 >= 0.5
"@SpotifyCares It’s all good guys, it’s working now! Thank you for responding anyways👍🏻",False,False,other,0.95,0.7550177574157715,False,Safe to auto-handle
@SpotifyCares Thank you! OS - 10.11.6 Spotify version - 1.0.65.320.gac7a8e02,False,False,other,0.95,0.8146945238113403,False,Safe to auto-handle
@SpotifyCares @356133 same here 504 Gateway Time-out,False,True,app_bug,0.95,0.7319461107254028,False,Calibrated risk score 0.50 >= 0.5
"@SpotifyCares My student discount/hulu isn't working even after doing the steps in the FAQ, what's your email?",False,True,billing_payment,0.95,0.7367794513702393,False,Calibrated risk score 0.50 >= 0.5
what yall doing about this @SpotifyCares https://t.co/lD1ervQbPn,False,False,other,0.9,0.7304509878158569,False,Safe to auto-handle
@SpotifyCares Looks ok so far.....,False,True,other,0.95,0.6855759620666504,False,Calibrated risk score 0.51 >= 0.5
"@SpotifyCares Hey is there a way to change the Family Administrator name (ie, the name who the invite comes from)?",False,True,feature_request,0.95,0.7239656448364258,False,Calibrated risk score 0.50 >= 0.5
Hey @115888 I want to auto-block edited versions of songs. It's impossible to enjoy @16197 &amp; @16198 edited. @SpotifyCares,False,True,feature_request,0.95,0.6981172561645508,False,Calibrated risk score 0.51 >= 0.5
@SpotifyCares I hope that this time it will take less than 8 months! 😉 https://t.co/zwzobGJvME,False,False,other,0.95,0.740494430065155,False,Safe to auto-handle
@SpotifyCares Hello. The web player's been on and off all day. https://t.co/Jk9rXvcPIn,False,True,app_bug,0.95,0.7118545174598694,False,Calibrated risk score 0.51 >= 0.5
@SpotifyCares That fixed it! Thanks a lot and have a nice day/night! https://t.co/iNocKhGgLv,False,False,other,0.95,0.7482728958129883,False,Safe to auto-handle
@SpotifyCares so as frustrating as you guys are they did an awesome job at helping Thankyou again 🤷‍♀️🤷‍♀️🤷‍♀️🙌🙌🙌,False,True,other,0.95,0.7239859104156494,False,Calibrated risk score 0.50 >= 0.5
"Dear @115888 @SpotifyCares I will (and others too) really appreciate it if you can let us download more, will you? Please! https://t.co/PBxbpiGUKj",False,False,feature_request,0.95,0.7619993090629578,False,Safe to auto-handle
@SpotifyCares I'm getting an extended delay (~30 secs) when auth'ing my third-party app. Known issue?,False,True,app_bug,0.95,0.6952473521232605,False,Calibrated risk score 0.51 >= 0.5
"@SpotifyCares The contact forms don’t have a category for being hacked. I have sent an email to support via Paypal and have deleted the people from it, changed my Facebook password and cancelled the subscription.",True,True,account_login,0.95,0.7112237215042114,True,High-risk keyword or dead-end (deterministic backstop)
"@SpotifyCares hey huys, I seem to have some kind of a strange issue with my account - how can i contact you to explain moth &gt;140 chars?",False,True,account_login,0.95,0.650010347366333,False,Calibrated risk score 0.52 >= 0.5
hey @SpotifyCares i canceled my account and my card was still charged. send help pls.,False,True,billing_payment,0.98,0.6995811462402344,False,Calibrated risk score 0.52 >= 0.5
"@SpotifyCares Hi pls can you r ply to my DM re the family premium account issue, thanks",False,False,billing_payment,0.95,0.7642786502838135,False,Safe to auto-handle
So @SpotifyCares why does Spotify stop skipping songs at some point even tho I'm a premium memeber? I thought I had unlimited skips? And do not ask for my account info(like every other time) you do not need it for this issue it's your system messing up I'm up2date just fix it pls,False,False,app_bug,0.95,0.7479004859924316,False,Safe to auto-handle
"@SpotifyCares I’m having issues on iOS11 with my iPhone 8 Plus not resuming music after a phone call, or using Siri. I have to force close the app and restart it to get music to resume. Any ideas on what I can do? I’m fully updated on the newest version of the app and reinstalled",False,True,app_bug,0.98,0.6823806762695312,False,Calibrated risk score 0.52 >= 0.5
@502161 Ah no! Hacked? Let us know if you're still having issues with this. cc @SpotifyCares,False,True,other,0.95,0.793444037437439,True,High-risk keyword or dead-end (deterministic backstop)
"@SpotifyCares I'm being charged for Premium on my phone bill but I don't have any account details to login and cancel, and I also can't use your contact form without login details. Help, stuck in payment loop I can't get out of!",True,True,billing_payment,0.95,0.6981709003448486,False,High-risk keyword or dead-end (deterministic backstop)
@SpotifyCares So I’m currently cancelling my Spotify account and going to @115948,False,False,billing_payment,0.95,0.8498091101646423,False,Safe to auto-handle
@SpotifyCares I can't log into my spotify account to delete and cancel my premium trial,False,True,account_login,0.95,0.7161702513694763,False,High-risk keyword or dead-end (deterministic backstop)
@SpotifyCares yo i think i fixed it my dudes. but ya that issue was kinda annoying. maybe look into it. tell ur dude Edwin W thanks for the help,False,False,other,0.95,0.8076319694519043,False,Safe to auto-handle
"@SpotifyCares Sure. Both my macbook pro and mac desktop experience the same issue with that. 

High Sierra 10.13.1",False,False,app_bug,0.95,0.7784868478775024,False,Safe to auto-handle
@SpotifyCares I'm having issues  getting premium for students,False,True,billing_payment,0.95,0.7031720280647278,False,Calibrated risk score 0.51 >= 0.5
@SpotifyCares I've had my premium account hacked and have been contacted by someone with the email address: __email__' asking for a copy of my earliest Spotify email receipt or a bank statement. Is this legit?,True,True,account_login,0.95,0.7030593752861023,True,High-risk keyword or dead-end (deterministic backstop)
@SpotifyCares DMed you about a username issue :),False,False,account_login,0.95,0.8355230689048767,False,Safe to auto-handle
"@SpotifyCares From the Chrome console. 
Though I’ve had similar issues in Firefox too. https://t.co/WkaGOR8PWL",False,False,app_bug,0.95,0.7491270303726196,False,Safe to auto-handle
"@SpotifyCares I just don't get why you closed my ticket as a ""duplicate"" when its a different showstopper issue. That and amazon refusing my 1 star review",False,True,other,0.95,0.5915880799293518,False,Calibrated risk score 0.54 >= 0.5
"@SpotifyCares How do I cancel my subscription from a closed facebook that is now permanently deleted and I don't have access to the spotify? It is still withdrawing money from my credit card, my bank can't stop the payment.",True,True,billing_payment,0.95,0.7243903279304504,False,High-risk keyword or dead-end (deterministic backstop)
"I am trying to renew my premium using the new 3 months deal. It says the only ineligible people are those who canceled after 10/20/17, and I canceled well before that around August. Please fix this I would love to have premium @SpotifyCares",False,True,billing_payment,0.95,0.6598714590072632,False,Calibrated risk score 0.52 >= 0.5
@SpotifyCares Already did waiting for response. Seems my account was terminated by the hackers while I was waiting. Hopefully they can recover something.,True,True,account_login,0.95,0.7982857823371887,True,High-risk keyword or dead-end (deterministic backstop)
"People are hacking ur premium accounts,but u,@115888 , don't even care!
Even @SpotifyCares ,doesn't care!",True,True,account_login,0.95,0.6832362413406372,True,High-risk keyword or dead-end (deterministic backstop)
@SpotifyCares I have been experiencing a lot of connectivity issues with Chromecast lately. Did a recent update botch something?,False,False,app_bug,0.95,0.7913283705711365,False,Safe to auto-handle
@SpotifyCares how do we cancel an account that we cant login to?,False,True,account_login,0.95,0.7655296325683594,False,High-risk keyword or dead-end (deterministic backstop)
"@SpotifyCares Hey, I'm currently buying premium per month, but want the yearly subscription offer you're doing. Do I need to cancel my subscription then resubscribe to do this?",False,False,billing_payment,0.95,0.7581455707550049,False,Safe to auto-handle
"@SpotifyCares Had issues since iOS 11, currently running 11.1.1 with Spotify version 8.4.26.793. The bottom menu comes and goes randomly. 

Doesn’t always do it",False,False,app_bug,0.95,0.7411496043205261,False,Safe to auto-handle
@SpotifyCares I've got a new phone but forgot my password for my account to sign in but it's also linked to my old email address that got hacked what can I do ?,True,True,account_login,0.98,0.6940080523490906,True,High-risk keyword or dead-end (deterministic backstop)
"Anyone else having issues w new @115858 iOS &amp; @115888 syncing with Bluetooth/car, not showing on lock screen? @AppleSupport @SpotifyCares",False,True,app_bug,0.95,0.6736751794815063,False,Calibrated risk score 0.52 >= 0.5
"@SpotifyCares my student discount expired, if I renew for the $4.99 plan with Hulu will it cancel my other membership ? Or charge twice?",False,True,billing_payment,0.95,0.642480731010437,False,Calibrated risk score 0.52 >= 0.5
@SpotifyCares Was able to use chat based support to rectify the issue. Completely different experience!,False,False,other,0.95,0.7901473045349121,False,Safe to auto-handle
"@SpotifyCares Look - I love you guys, but your online chat ""help"" is HORRIBLE. Issue unresolved. Is a call that hard?",False,True,other,0.95,0.697529673576355,False,Calibrated risk score 0.51 >= 0.5
"@SpotifyCares. I'm having issues with signing into my account, through my old email, that account doesn't exist as I have not been able to access my emails and I do not know my password I have the premium subscription, and I don't wish to be charged when I cannot use the product.",False,False,account_login,0.95,0.7694235444068909,False,Safe to auto-handle
"@SpotifyCares It was probably a bug or some cache issues, I got it to work now, thanks!",False,False,app_bug,0.95,0.8325747847557068,False,Safe to auto-handle
@SpotifyCares I have no access to my email or Facebook I created an account with and I need to fix this. Cancel it and make a new one?,False,False,account_login,0.95,0.7620424032211304,False,Safe to auto-handle
"Tried to contact Spotify multiple times about the issue I'm having, to no avail. I keep getting ""Error Code: 3"" when I try to log in with my Facebook account, and it is saying it doesn't recognize my account when I have definitely signed up before. @SpotifyCares Can you help?",False,False,account_login,0.95,0.7673883438110352,False,Safe to auto-handle
@SpotifyCares Yep . Same issue,False,False,other,0.9,0.8072445392608643,False,Safe to auto-handle
@SpotifyCares having some issues,False,False,other,0.9,0.8082614541053772,False,Safe to auto-handle
"@SpotifyCares Thank you so much for resolving this issue! Much better, great work @115888 !",False,False,other,0.95,0.8473604917526245,False,Safe to auto-handle
"still having this issue and I know I'm not alone. Any ideas, @SpotifyCares ? I was in a meeting yesterday and OutKast unpaused randomly",False,True,app_bug,0.95,0.6382930278778076,False,Calibrated risk score 0.53 >= 0.5
"@SpotifyCares are you having issues? Search just brings me to a blank page. Doesn't work on wifi or mobile. Running iOS 10.3.3. Started today, wasn't an issue yesterday. https://t.co/3vEsXpwtWQ",False,True,app_bug,0.98,0.7171405553817749,False,Calibrated risk score 0.52 >= 0.5
"@SpotifyCares Hi, my account has been hacked - email address and password changed. I need to revert this back ASAP. I received the email about the change 1 hour ago",True,True,account_login,0.98,0.7512458562850952,True,High-risk keyword or dead-end (deterministic backstop)
@SpotifyCares That's what I'm have been doing: trying to reinstall. It doesn't help! I suspect one of the latest windows updates could be the issue.,False,False,app_bug,0.95,0.8829605579376221,False,Safe to auto-handle
"@SpotifyCares Hi, it looks like my premium account has been hacked. Can you help? I am unable to login and am concerned about security and data protection. Cheers.",True,True,account_login,0.95,0.7319411039352417,True,High-risk keyword or dead-end (deterministic backstop)
@SpotifyCares I am billed $10.60/month via credit card but I don't have a spotify account that I can login to cancel.,True,False,billing_payment,0.95,0.7455929517745972,False,Safe to auto-handle
@SpotifyCares Well I’ve already downloaded my playlists now so there’s not really any point for me now to troubleshoot this issue but thanks anyways,False,False,other,0.95,0.8163634538650513,False,Safe to auto-handle
@SpotifyCares What can I do to resolve this issue only way I can listen to music at work please please please help me out,False,True,app_bug,0.95,0.7342890501022339,False,Calibrated risk score 0.50 >= 0.5
"Hi @SpotifyCares, my apps (ipad/desktop) change songs on its own! I've seen ""Web Player Firefox"" on Spotify Connect. Change password and disconnect devices but still have the issue for 10 minutes. Now it seems to be fixed (no more ""Web Player Firefox""). Have I been hacked ?",True,True,app_bug,0.95,0.7087290287017822,True,High-risk keyword or dead-end (deterministic backstop)
"@SpotifyCares I have forced closed the app, checked for updates and reinstalled. Same issue",False,False,app_bug,0.95,0.8759617805480957,False,Safe to auto-handle
@SpotifyCares Yes they are up to date. I just have an issue when I'm listening to a playlist sometimes it will pause the song. And the only way to fix it is to start the song again,False,True,app_bug,0.95,0.6805244088172913,False,Calibrated risk score 0.51 >= 0.5
"@SpotifyCares Haha, no issues. Love the time capsule",False,True,other,0.95,0.696008563041687,False,Calibrated risk score 0.51 >= 0.5
@SpotifyCares thank you sexy,False,True,other,0.95,0.6570032238960266,False,Calibrated risk score 0.52 >= 0.5
@SpotifyCares On an iPhone 6s,False,False,other,0.9,0.7118216753005981,False,Safe to auto-handle
@SpotifyCares 8.4.20.535,False,False,other,0.95,0.8002212047576904,False,Safe to auto-handle
@SpotifyCares Thank you! 💙,False,True,other,0.95,0.7376688718795776,False,Calibrated risk score 0.50 >= 0.5
@SpotifyCares thanks,False,False,other,0.95,0.7671741843223572,False,Safe to auto-handle
@SpotifyCares thanks! :),False,False,other,0.95,0.7602755427360535,False,Safe to auto-handle
@SpotifyCares Tried. Same ☹️,False,False,other,0.95,0.7762255668640137,False,Safe to auto-handle
@SpotifyCares @115888,False,False,other,0.95,0.8572853803634644,False,Safe to auto-handle
@SpotifyCares Yes!,False,False,other,0.95,0.74419105052948,False,Safe to auto-handle
@SpotifyCares I will dm you!,False,False,other,0.95,0.8048214912414551,False,Safe to auto-handle
you suck @SpotifyCares,False,True,other,0.95,0.6716089844703674,False,Calibrated risk score 0.52 >= 0.5
@SpotifyCares ❤️❤️❤️,False,False,other,0.95,0.7543161511421204,False,Safe to auto-handle
@SpotifyCares Thanks!,False,False,other,0.95,0.7653921842575073,False,Safe to auto-handle
@SpotifyCares 😡,False,False,other,0.9,0.7543161511421204,False,Safe to auto-handle
@SpotifyCares No,False,False,other,0.95,0.7579166889190674,False,Safe to auto-handle
@SpotifyCares Ok thks guys!!!,False,False,other,0.95,0.7433018684387207,False,Safe to auto-handle
@116130 @SpotifyCares,False,False,other,0.9,0.844066321849823,False,Safe to auto-handle
"@SpotifyCares Thanks, will do",False,False,other,0.95,0.7822878956794739,False,Safe to auto-handle
@SpotifyCares Sure thing !,False,False,other,0.95,0.773384690284729,False,Safe to auto-handle
@SpotifyCares,False,False,other,0.9,0.7574073076248169,False,Safe to auto-handle
@SpotifyCares Thank you!!,False,False,other,0.95,0.7453221082687378,False,Safe to auto-handle
@SpotifyCares Great! Thanks!,False,False,other,0.95,0.7574371099472046,False,Safe to auto-handle
@SpotifyCares thankyou sir,False,False,other,0.95,0.7474950551986694,False,Safe to auto-handle
@751181 @SpotifyCares,False,False,other,0.9,0.8446578979492188,False,Safe to auto-handle
@SpotifyCares I've tried that,False,False,other,0.9,0.775460958480835,False,Safe to auto-handle
